week,away_team,away_score,home_team,home_score
1,Jack B,117.82,Jaden,127.42
1,Jack A,145.96,Kyle,134.06
1,Moza,172.24,Big E,127.4
1,Levi,89.12,Jake M,143.04
1,Drew,131.76,Walt,105.48
2,Jack A,144.6,Jack B,93.94
2,Jaden,105.28,Moza,133.02
2,Kyle,133.72,Levi,102.7
2,Big E,127.96,Drew,119.72
2,Jake M,139.96,Walt,143.42
3,Jack B,119.74,Moza,118.34
3,Levi,106.34,Jack A,124.54
3,Drew,94.22,Jaden,131.92
3,Walt,106.5,Kyle,152.94
3,Jake M,114.98,Big E,135.92
4,Levi,95.32,Jack B,119.08
4,Moza,87.8,Drew,120.76
4,Jack A,123.02,Walt,118.22
4,Jaden,153.22,Jake M,123.14
4,Kyle,145.68,Big E,110.62
5,Jack B,73.88,Drew,172.68
5,Walt,173.98,Levi,159.76
5,Jake M,140.68,Moza,95.0
5,Big E,162.2,Jack A,142.76
5,Kyle,180.12,Jaden,119.88
6,Walt,139.98,Jack B,120.78
6,Drew,128.86,Jake M,124.78
6,Levi,119.0,Big E,114.52
6,Moza,102.34,Kyle,122.0
6,Jack A,176.76,Jaden,110.2
7,Jack B,90.08,Jake M,99.88
7,Big E,121.92,Walt,107.84
7,Kyle,111.34,Drew,125.14
7,Jaden,125.9,Levi,144.96
7,Jack A,173.24,Moza,125.36
8,Big E,122.46,Jack B,113.78
8,Jake M,85.54,Kyle,98.42
8,Walt,111.8,Jaden,111.6
8,Drew,143.06,Jack A,105.86
8,Levi,101.36,Moza,130.3
9,Jack B,103.1,Kyle,98.78
9,Jaden,118.72,Big E,152.56
9,Jack A,129.16,Jake M,94.54
9,Moza,126.16,Walt,117.64
9,Levi,82.0,Drew,108.88
10,Jaden,162.04,Jack B,121.12
10,Kyle,110.8,Jack A,113.38
10,Big E,120.94,Moza,102.92
10,Jake M,98.72,Levi,72.54
10,Walt,71.7,Drew,86.1
11,Jack B,99.92,Jack A,110.56
11,Moza,124.1,Jaden,154.44
11,Levi,115.3,Kyle,140.38
11,Drew,116.18,Big E,142.56
11,Walt,59.5,Jake M,27.5
12,Moza,,Jack B,
12,Jack A,,Levi,
12,Jaden,,Drew,
12,Kyle,,Walt,
12,Big E,,Jake M,
13,Jack B,,Levi,
13,Drew,,Moza,
13,Walt,,Jack A,
13,Jake M,,Jaden,
13,Big E,,Kyle,
14,Drew,,Jack B,
14,Levi,,Walt,
14,Moza,,Jake M,
14,Jack A,,Big E,
14,Jaden,,Kyle,
